staffel_id,verband,gebiet,ligastufe,spielklasse,staffel,mannschaften,spiele_gesamt,tore_gesamt,punkte_gesamt,tabellenfuehrer,tabellenfuehrer_punkte,quelle
031BT6RDGC000008VS5489BUVUR5FS5A-G,Westfalen,Kreis Münster,11,Kreisliga C,Kreisliga C 3 Herren · Kreis Münster,14,17,95,49,1. FC Mecklenbeck II,9,fussball.de
031ILDA8GG00000CVS5489BTVSRD0UH9-G,Westfalen,Kreis Olpe,11,Kreisliga C,Kreisliga C Staffel 1 Olpe,11,8,50,24,FSV Helden,6,fussball.de
031ILDA8N000000CVS5489BTVSRD0UH9-G,Westfalen,Kreis Olpe,11,Kreisliga C,Kreisliga C Staffel 2 Olpe,11,8,46,23,SG LWL 05/Attendorn/Listerscheid II,3,fussball.de
031ILDA8SO00000CVS5489BTVSRD0UH9-G,Westfalen,Kreis Olpe,11,Kreisliga C,Kreisliga C Staffel 3 Olpe,11,8,55,24,SC Bleche/Germinghausen,6,fussball.de
0313R48U3O00000FVS5489BTVU7GTVLE-G,Westfalen,Kreis Paderborn,11,Kreisliga C,Kreisliga C1 Paderborn,13,22,140,66,FC Westerloh-Lippling,12,fussball.de
0313R4AHVK00000FVS5489BTVU7GTVLE-G,Westfalen,Kreis Paderborn,11,Kreisliga C,Kreisliga C2 Paderborn,12,18,97,53,SG Lichtenau/Kleinenberg,12,fussball.de
0313R4AI5G00000FVS5489BTVU7GTVLE-G,Westfalen,Kreis Paderborn,11,Kreisliga C,Kreisliga C3 Paderborn,13,27,127,76,SV 21 Büren II,15,fussball.de
031D419FV400000BVS5489BUVUR5FS5A-G,Westfalen,Kreis Recklinghausen,11,Kreisliga C,RE KL C 1 · Kreis Recklinghausen,16,17,92,48,Westfalia Gemen IV,6,fussball.de
031D419G7G000008VS5489BUVUR5FS5A-G,Westfalen,Kreis Recklinghausen,11,Kreisliga C,RE KL C 2 · Kreis Recklinghausen,15,14,88,41,SC Marl-Hamm II,6,fussball.de
031D419GD400000AVS5489BUVUR5FS5A-G,Westfalen,Kreis Recklinghausen,11,Kreisliga C,RE KL C 3 · Kreis Recklinghausen,15,14,68,42,SG Hillen,6,fussball.de
031D419GIS000007VS5489BUVUR5FS5A-G,Westfalen,Kreis Recklinghausen,11,Kreisliga C,RE KL C 4 · Kreis Recklinghausen,16,14,99,39,SV Borussia Ahsen II,6,fussball.de
031F13GGAC000004VS5489BTVUS470OH-G,Westfalen,Kreis Siegen-Wittgenstein,11,Kreisliga C,Kreisliga C1-SIWI · Kreis Siegen-Wittgenstein,14,12,77,36,VfL Klafeld-Geisweid,6,fussball.de
031F151AN0000004VS5489BTVUS470OH-G,Westfalen,Kreis Siegen-Wittgenstein,11,Kreisliga C,Kreisliga C2-SIWI · Kreis Siegen-Wittgenstein,13,12,65,32,FC Ebenau,6,fussball.de
031D48QCGG000008VS5489BUVUR5FS5A-G,Westfalen,Kreis Soest,11,Kreisliga C,Kreisliga C Herren · Kreis Soest,15,28,164,79,TuS Jahn Soest,12,fussball.de
031CT4QNPO000004VS5489BUVUR5FS5A-G,Westfalen,Kreis Steinfurt,11,Kreisliga C,Kreisliga C Qualigruppe 1 Kreis Steinfurt,8,9,40,26,Grün-Weiß Amisia Rheine II,6,fussball.de
031D3N85ES000004VS5489BUVUR5FS5A-G,Westfalen,Kreis Steinfurt,11,Kreisliga C,Kreisliga C Qualigruppe 2 Kreis Steinfurt,7,7,40,21,Borghorster FC IV,9,fussball.de
031D3NCH2S000004VS5489BUVUR5FS5A-G,Westfalen,Kreis Steinfurt,11,Kreisliga C,Kreisliga C Qualigruppe 3 Kreis Steinfurt,8,8,44,22,SuS Neuenkirchen IV,6,fussball.de
031D3NJR8C000004VS5489BUVUR5FS5A-G,Westfalen,Kreis Steinfurt,11,Kreisliga C,Kreisliga C Qualigruppe 4 Kreis Steinfurt,8,9,52,26,FSV Ochtrup e.V. II,6,fussball.de
031GBGONDK000004VS5489BTVVG7L386-G,Westfalen,Kreis Tecklenburg,11,Kreisliga C,Kreisliga C 1 · Kreis Tecklenburg,14,16,74,45,Grün-Weiß Steinbeck II,9,fussball.de
031GBIHK74000003VS5489BTVVG7L386-G,Westfalen,Kreis Tecklenburg,11,Kreisliga C,Kreisliga C 2 · Kreis Tecklenburg,13,12,63,35,Westfalia Westerkappeln II,6,fussball.de
030UHHNEV0000008VS5489BTVT51B5B5-G,Westfalen,Kreis Unna-Hamm,11,Kreisliga C,Kreisliga C1 Unna-Hamm,16,30,219,85,FC Bönen II,10,fussball.de
030UHHNFBG000000VS5489BTVT51B5B5-G,Westfalen,Kreis Unna-Hamm,11,Kreisliga C,Kreisliga C2 Unna-Hamm,16,32,191,94,TuS Niederaden,12,fussball.de
031EMDLEIS000004VS5489BUVUR5FS5A-G,Württemberg,Bezirk Neckar/Fils (K),11,Kreisliga C,Kreisliga C1 · Bezirk Neckar/Fils (K),13,4,33,11,TSV Notzingen II,3,fussball.de
031EMDQS0K000004VS5489BUVUR5FS5A-G,Württemberg,Bezirk Neckar/Fils (K),11,Kreisliga C,Kreisliga C3 · Bezirk Neckar/Fils (K),12,5,28,15,SV 07 Aich,3,fussball.de
031EMDU0AK000003VS5489BUVUR5FS5A-G,Württemberg,Bezirk Neckar/Fils (K),11,Kreisliga C,Kreisliga C4 · Bezirk Neckar/Fils (K),11,4,20,12,SV Nabern,3,fussball.de
031EME0MI0000004VS5489BUVUR5FS5A-G,Württemberg,Bezirk Neckar/Fils (K),11,Kreisliga C,Kreisliga C5 · Bezirk Neckar/Fils (K),12,5,34,15,TSV Hohenstaufen II,3,fussball.de
031EME2VBK000004VS5489BUVUR5FS5A-G,Württemberg,Bezirk Neckar/Fils (K),11,Kreisliga C,Kreisliga C6 · Bezirk Neckar/Fils (K),12,5,17,14,SV Croatia 2012 Geislingen II,3,fussball.de
031785KJ6K000004VS5489BUVSBBVPEU-G,Württemberg,Bezirk Schwarzwald/Zollern (K),11,Kreisliga C,Kreisliga C1 · Bezirk Schwarzwald/Zollern (K),12,0,0,0,FC Goaletics Schura zg.,0,fussball.de
031785MVDS000004VS5489BUVSBBVPEU-G,Württemberg,Bezirk Schwarzwald/Zollern (K),11,Kreisliga C,Kreisliga C2 · Bezirk Schwarzwald/Zollern (K),13,6,18,17,TSV Stetten/Hechingen,3,fussball.de
031785OKQS000004VS5489BUVSBBVPEU-G,Württemberg,Bezirk Schwarzwald/Zollern (K),11,Kreisliga C,Kreisliga C3 · Bezirk Schwarzwald/Zollern (K),13,6,22,16,SV Wurmlingen II,3,fussball.de
031785Q4L4000004VS5489BUVSBBVPEU-G,Württemberg,Bezirk Schwarzwald/Zollern (K),11,Kreisliga C,Kreisliga C4 · Bezirk Schwarzwald/Zollern (K),13,6,27,17,SGM Aichhalden/Rötenberg II,3,fussball.de
0315D4CSR800000BVS5489BTVU7GTVLE-G,Bayern,Kreis Donau/Isar,12,C Klasse,441 C-Klasse 1 · Kreis Donau/Isar,14,20,108,59,SV Buxheim II,9,fussball.de
0315D4CU3G00000OVS5489BTVU7GTVLE-G,Bayern,Kreis Donau/Isar,12,C Klasse,442 C-Klasse 2 · Kreis Donau/Isar,14,21,102,62,SpVgg Langenbruck II,10,fussball.de
0315D4CV9K00000FVS5489BTVU7GTVLE-G,Bayern,Kreis Donau/Isar,12,C Klasse,443 C-Klasse 3 · Kreis Donau/Isar,12,7,32,20,VfR Haag/Amper,6,fussball.de
0315D4D0JS00000HVS5489BTVU7GTVLE-G,Bayern,Kreis Donau/Isar,12,C Klasse,444 C-Klasse 4 · Kreis Donau/Isar,12,6,38,16,(SG) Hörlkofen/Wörth II,3,fussball.de
030UHNLO4000003NVS5489BTVT51B5B5-G,Bayern,Kreis Inn/Salzach,12,C Klasse,C-Klasse 1 · Kreis Inn/Salzach,12,7,47,20,TSV 1932 Aßling 2,3,fussball.de
030UHNLPAC000045VS5489BTVT51B5B5-G,Bayern,Kreis Inn/Salzach,12,C Klasse,C-Klasse 2 · Kreis Inn/Salzach,12,8,30,23,SV Nußdorf 2,6,fussball.de
030UHNLQI8000019VS5489BTVT51B5B5-G,Bayern,Kreis Inn/Salzach,12,C Klasse,C-Klasse 3 · Kreis Inn/Salzach,10,7,28,19,(SG) Breitbrunn 2 / Eggstätt 2,4,fussball.de
031323KA9C000056VS5489BUVSBBVPEU-G,Bayern,Kreis Inn/Salzach,12,C Klasse,C-Klasse 4 · Kreis Inn/Salzach,10,6,34,16,FC Maitenbeth 2,6,fussball.de
031323KC7O00003CVS5489BUVSBBVPEU-G,Bayern,Kreis Inn/Salzach,12,C Klasse,C-Klasse 5 · Kreis Inn/Salzach,10,5,42,14,SV Unterneukirchen 3 (9),3,fussball.de
031323KDF000003MVS5489BUVSBBVPEU-G,Bayern,Kreis Inn/Salzach,12,C Klasse,C-Klasse 6 · Kreis Inn/Salzach,11,8,31,23,(SG) Feichten 1 / Tacherting 3,6,fussball.de
031323KENG00005CVS5489BUVSBBVPEU-G,Bayern,Kreis Inn/Salzach,12,C Klasse,C-Klasse 7 · Kreis Inn/Salzach,11,5,12,13,SC Vachendorf 2,3,fussball.de
0313M3LTB4000024VS5489BUVSBBVPEU-G,Bayern,Kreis Inn/Salzach,12,C Klasse,C-Klasse 8 · Kreis Inn/Salzach,10,5,21,14,SG Scheffau-Schellenberg,3,fussball.de
031AP4P204000004VS5489BUVV628VP4-G,Bayern,Kreis München,12,C Klasse,141 C-Klasse 1 · Kreis München,13,11,64,33,SV Petershausen II,6,fussball.de
031AP50HC8000003VS5489BUVV628VP4-G,Bayern,Kreis München,12,C Klasse,142 C-Klasse 2 · Kreis München,13,10,48,27,FSV München,4,fussball.de
031AP9053G000004VS5489BUVV628VP4-G,Bayern,Kreis München,12,C Klasse,144 C-Klasse 3 · Kreis München,13,10,53,30,SpVgg Feldmoching II (9),6,fussball.de
031AP99MJ8000004VS5489BUVV628VP4-G,Bayern,Kreis München,12,C Klasse,145 C-Klasse 4 · Kreis München,12,6,34,18,FC Teutonia Mün. III,6,fussball.de
031AP9IOO0000004VS5489BUVV628VP4-G,Bayern,Kreis München,12,C Klasse,146 C-Klasse 5 · Kreis München,13,11,79,33,SC Bogenhausen II,9,fussball.de
031AP9SQ1G000004VS5489BUVV628VP4-G,Bayern,Kreis München,12,C Klasse,147 C-Klasse 6 · Kreis München,12,8,41,23,TSV Poing III,9,fussball.de
031APB51H4000004VS5489BUVV628VP4-G,Bayern,Kreis München,12,C Klasse,148 C-Klasse 7 · Kreis München,12,7,36,21,Putzbrunner SV II,3,fussball.de
031568M5D4000010VS5489BUVSBBVPEU-G,Bayern,Kreis Zugspitze,12,C Klasse,C-Klasse Gruppe 1 · Kreis Zugspitze,10,3,10,8,FC Union Landsberg,3,fussball.de
031568M7E400000JVS5489BUVSBBVPEU-G,Bayern,Kreis Zugspitze,12,C Klasse,C-Klasse Gruppe 2 · Kreis Zugspitze,10,4,36,12,(SG) SC Malching II / FSV Aufkirchen,3,fussball.de
031568M8OO000009VS5489BUVSBBVPEU-G,Bayern,Kreis Zugspitze,12,C Klasse,C-Klasse Gruppe 3 · Kreis Zugspitze,12,10,52,28,1.FC Weidach II,7,fussball.de
031568MA1G000000VS5489BUVSBBVPEU-G,Bayern,Kreis Zugspitze,12,C Klasse,C-Klasse Gruppe 4 · Kreis Zugspitze,11,5,42,15,SV Ohlstadt III,6,fussball.de
031568MBCK00000KVS5489BUVSBBVPEU-G,Bayern,Kreis Zugspitze,12,C Klasse,C-Klasse Gruppe 5 · Kreis Zugspitze,14,20,99,56,SV Herzogsägmühle,7,fussball.de
0316O963QC00000GVS5489BUVSBBVPEU-G,Brandenburg,Kreis Havelland,12,2.Kreisklasse,2. Kreisklasse A · Kreis Havelland,13,4,20,12,SV Großwudicke,3,fussball.de
0316O96478000000VS5489BUVSBBVPEU-G,Brandenburg,Kreis Havelland,12,2.Kreisklasse,2. Kreisklasse B · Kreis Havelland,11,4,14,11,TSV Wiesenburg,3,fussball.de
0316O964FS00000AVS5489BUVSBBVPEU-G,Brandenburg,Kreis Havelland,12,2.Kreisklasse,2. Kreisklasse C · Kreis Havelland,12,5,22,14,Rot-Weiß Groß Glienicke II,3,fussball.de
031AJ82NV800000AVS5489BUVV628VP4-G,Brandenburg,Kreis Niederlausitz,12,2.Kreisklasse,2.Kreisklasse · Kreis Niederlausitz,11,4,28,11,Motor Saspow II,3,fussball.de
031DRKI4SK000005VS5489BUVUR5FS5A-G,Brandenburg,Kreis Südbrandenburg,12,2.Kreisklasse,2. Kreisklasse Staffel Nord · Kreis Südbrandenburg,8,4,23,11,SV 1885 Golßen II,6,fussball.de
031DRKI51S000002VS5489BUVUR5FS5A-G,Brandenburg,Kreis Südbrandenburg,12,2.Kreisklasse,2. Kreisklasse Staffel Süd · Kreis Südbrandenburg,8,3,21,9,FSV Guteborn II,3,fussball.de
031DRKI560000005VS5489BUVUR5FS5A-G,Brandenburg,Kreis Südbrandenburg,12,2.Kreisklasse,2. Kreisklasse Staffel West · Kreis Südbrandenburg,8,3,15,8,FC Schradenland II,3,fussball.de
031B3UI53C000009VS5489BTVSK8S3O6-G,Hessen,Kreis Bergstraße,12,Kreisliga D,KLD Bergstraße Gr.1,10,14,65,42,SV Schwanheim,9,fussball.de
031B3UI594000009VS5489BTVSK8S3O6-G,Hessen,Kreis Bergstraße,12,Kreisliga D,KLD Bergstraße Gr.2,11,17,80,48,SG Reichenbach II,10,fussball.de
031999UEMC00000AVS5489BTVSK8S3O6-G,Hessen,Kreis Darmstadt,12,Kreisliga D,KLD Darmstadt,14,28,131,79,SV Erzhausen III,13,fussball.de
031APO1ODC00000BVS5489BTVSK8S3O6-G,Hessen,Kreis Dieburg,12,Kreisliga D,KLD Dieburg,15,33,189,92,SG Raibach/Umstadt,13,fussball.de
031977EB1S000004VS5489BUVV628VP4-G,Hessen,Kreis Limburg-Weilburg,12,Kreisliga D,KLD Limburg-Weilburg,16,44,231,130,SG Villmar/Arfurt/Aumenau III,15,fussball.de
0318MB41F0000006VS5489BTVSK8S3O6-G,Hessen,Kreis Wiesbaden,12,Kreisliga D,KLD Wiesbaden,18,45,316,133,SV Blauer Club Wiesbaden,15,fussball.de
0319BA6MU8000003VS5489BUVV628VP4-G,Niedersachsen,Kreis Bentheim,12,4.Kreisklasse,4.Kreisklasse Grafschaft Bentheim,14,31,157,87,SV Borussia 08 Neuenhaus III,12,fussball.de
0315LNJBGC000007VS5489BUVSBBVPEU-G,Niedersachsen,Kreis Emsland,12,4.Kreisklasse,4.Kreisklasse Emsland Mitte,11,20,126,59,Tus Haren III,12,fussball.de
0315LNJB9S000005VS5489BUVSBBVPEU-G,Niedersachsen,Kreis Emsland,12,4.Kreisklasse,4.Kreisklasse Emsland Nord,9,9,52,27,Tus Aschendorf II 9er,6,fussball.de
0315LNJBMC000006VS5489BUVSBBVPEU-G,Niedersachsen,Kreis Emsland,12,4.Kreisklasse,4.Kreisklasse Emsland Süd,10,14,76,42,VFB Lingen II 9er,9,fussball.de
03134NFVTK00000BVS5489BUVSBBVPEU-G,Niedersachsen,Kreis Göttingen-Osterode,12,4.Kreisklasse,Kleinfeld 7er Staffel A · Kreis Göttingen-Osterode,8,9,35,24,TSV Nesselröden III,6,fussball.de
03134NG06O00000BVS5489BUVSBBVPEU-G,Niedersachsen,Kreis Göttingen-Osterode,12,4.Kreisklasse,Kleinfeld 7er Staffel B · Kreis Göttingen-Osterode,9,8,52,24,Sparta Göttingen IV,9,fussball.de
031MDBF6OC000004VS5489BTVSRD0UH9-G,Niedersachsen,Kreis Hameln-Pyrmont,12,4.Kreisklasse,4. Kreisklasse Staffel 1 · Kreis Hameln-Pyrmont,10,13,76,38,SG Afferde-Hilligsfeld III,6,fussball.de
031MDCQGPO000004VS5489BTVSRD0UH9-G,Niedersachsen,Kreis Hameln-Pyrmont,12,4.Kreisklasse,4. Kreisklasse Staffel 2 · Kreis Hameln-Pyrmont,10,14,119,40,MTSV Aerzen 3,9,fussball.de
031AFTCN7C000009VS5489BUVV628VP4-G,Niedersachsen,Kreis Harburg,12,4.Kreisklasse,4.Kreisklasse Harburg,13,22,122,62,FC Este 2012 III,10,fussball.de
031AEH69KG000008VS5489BUVV628VP4-G,Niedersachsen,Kreis Heide-Wendland,12,4.Kreisklasse,4.Kreisklasse · Kreis Heide-Wendland,10,16,95,47,SC Lüchow II,9,fussball.de
031AEIFQ0000000AVS5489BUVV628VP4-G,Niedersachsen,Kreis Heide-Wendland,12,4.Kreisklasse,Herren 7er · Kreis Heide-Wendland,7,10,80,30,SV Wendisch Evern III,9,fussball.de
031FDUKCQ0000003VS5489BTVUS470OH-G,Niedersachsen,Kreis Jade-Weser-Hunte,12,4.Kreisklasse,4.Kreisklasse JWH Staffel 1 · Kreis Jade-Weser-Hunte,10,8,50,23,Heidmühler FC III,6,fussball.de
031GL6JBGG000003VS5489BTVVG7L386-G,Niedersachsen,Kreis Jade-Weser-Hunte,12,4.Kreisklasse,4.Kreisklasse JWH Staffel 2 · Kreis Jade-Weser-Hunte,10,9,64,26,SV Brake IV,6,fussball.de
031I9DNICO000004VS5489BUVVKNMR0J-G,Niedersachsen,Kreis Jade-Weser-Hunte,12,4.Kreisklasse,4.Kreisklasse JWH Staffel 3 · Kreis Jade-Weser-Hunte,9,8,49,24,Tura 76 Oldenburg,6,fussball.de
031984K97K000006VS5489BUVV628VP4-G,Niedersachsen,Kreis Jade-Weser-Hunte,12,4.Kreisklasse,4.Kreisklasse JWH Staffel 4 · Kreis Jade-Weser-Hunte,11,8,53,24,SG Augustfehn/Apen II,6,fussball.de
031E2TP2TG000004VS5489BTVUS470OH-G,Niedersachsen,Kreis Nienburg,12,4.Kreisklasse,4. Kreisklasse Nienburg Hinrunde,10,11,78,33,SC Viktoria Lavelsloh II,6,fussball.de
031C2VUR3S00000CVS5489BTVUS470OH-G,Niedersachsen,Kreis Nordharz,12,4.Kreisklasse,4. Nordharzklasse (7er) Staffel 1,11,16,86,46,FC RW Rhüden II,9,fussball.de
031C2VUR9G000006VS5489BTVUS470OH-G,Niedersachsen,Kreis Nordharz,12,4.Kreisklasse,4. Nordharzklasse (7er) Staffel 2,9,9,47,27,SG West-Elm,9,fussball.de
03173433RC000003VS5489BTVU7GTVLE-G,Niedersachsen,Kreis Oldenburg-L./Delmenhorst,12,4.Kreisklasse,4.Kreisklasse · Kreis Oldenburg-L./Delmenhorst,14,38,257,113,Delmenhorster TB III,15,fussball.de
0315F29ASO000005VS5489BUVSBBVPEU-G,Niedersachsen,Kreis Ostfriesland,12,4.Kreisklasse,Ostfrieslandklasse  D St. 6,14,26,148,74,Fortuna 70 Wirdum,12,fussball.de
0315F29A2C000005VS5489BUVSBBVPEU-G,Niedersachsen,Kreis Ostfriesland,12,4.Kreisklasse,Ostfrieslandklasse D St. 1,9,14,82,40,SG Upleward II / Loquard II 9er,9,fussball.de
0315F29A84000005VS5489BUVSBBVPEU-G,Niedersachsen,Kreis Ostfriesland,12,4.Kreisklasse,Ostfrieslandklasse D St. 2,14,30,172,88,VfB Germania Wiesmoor II,13,fussball.de
0315F29AD8000002VS5489BUVSBBVPEU-G,Niedersachsen,Kreis Ostfriesland,12,4.Kreisklasse,Ostfrieslandklasse D St. 3,11,20,126,59,SV Dornum II,12,fussball.de
0315F29AI0000006VS5489BUVSBBVPEU-G,Niedersachsen,Kreis Ostfriesland,12,4.Kreisklasse,Ostfrieslandklasse D St. 4,14,31,148,90,SG Rhauderfehn III/Rha.III/Col.III/Raj.III 9er,12,fussball.de
0315F29ANC000005VS5489BUVSBBVPEU-G,Niedersachsen,Kreis Ostfriesland,12,4.Kreisklasse,Ostfrieslandklasse D St. 5,10,17,90,50,SG Klostermoor II /Burlage II 9er,9,fussball.de
031DGRPQN800000CVS5489BTVUS470OH-G,Niedersachsen,Kreis Region Hannover,12,4.Kreisklasse,4.Kreisklasse Region Hannover St.1,10,16,86,46,VFV 87 Hainholz III,12,fussball.de
031DGRPQTK00000CVS5489BTVUS470OH-G,Niedersachsen,Kreis Region Hannover,12,4.Kreisklasse,4.Kreisklasse Region Hannover St.2,12,19,91,56,TSV Berenbostel IV,12,fussball.de
031DGRPR3C00000BVS5489BTVUS470OH-G,Niedersachsen,Kreis Region Hannover,12,4.Kreisklasse,4.Kreisklasse Region Hannover St.3,11,19,81,54,TSV Goltern III,12,fussball.de
031DGRPR9C00000CVS5489BTVUS470OH-G,Niedersachsen,Kreis Region Hannover,12,4.Kreisklasse,4.Kreisklasse Region Hannover St.4,12,24,169,72,SG Letter 05 III,12,fussball.de
0316FR6T1C000006VS5489BUVSBBVPEU-G,Niedersachsen,Kreis Rotenburg,12,4.Kreisklasse,4.Kreisklasse Mitte · Kreis Rotenburg,9,13,70,37,SV Ippensen/Wohnste III,10,fussball.de
0316FR6T78000007VS5489BUVSBBVPEU-G,Niedersachsen,Kreis Rotenburg,12,4.Kreisklasse,4.Kreisklasse Süd · Kreis Rotenburg,9,12,59,33,SV RW Scheessel III,9,fussball.de
031A8I2LIK000004VS5489BTVSK8S3O6-G,Niedersachsen,Kreis Schaumburg,12,4.Kreisklasse,4.Kreisklasse Schaumburg,7,6,34,17,SG Liekwegen/Sülbeck/Südhorsten III (7er),6,fussball.de
031BOTDQE8000006VS5489BTVUS470OH-G,Niedersachsen,Kreis Stade,12,4.Kreisklasse,4.Kreisklasse · Kreis Stade,9,11,83,33,SG Lühe III,9,fussball.de
031AV55TU4000003VS5489BTVSK8S3O6-G,Sachsen,Kreis Chemnitz,12,1.Kreisklasse,1.Kreisklasse · Kreis Chemnitz,9,8,35,22,SpG Chemnitzer Polizei/ SVLok2,6,fussball.de
03180HR1SO000009VS5489BTVU7GTVLE-G,Sachsen,Kreis Dresden,12,1.Kreisklasse,Feldschlößchen Stadtklasse Quali 1 · Kreis Dresden,10,9,77,27,SpG SV Freital 2 / SC Freital 4,6,fussball.de
03180HR260000009VS5489BTVU7GTVLE-G,Sachsen,Kreis Dresden,12,1.Kreisklasse,Feldschlößchen Stadtklasse Quali 2 · Kreis Dresden,10,8,59,22,SpVgg. Dresden-Löbtau 3,6,fussball.de
0319B78IOC000008VS5489BUVV628VP4-G,Sachsen,Kreis Erzgebirge,12,1.Kreisklasse,Privatbrauerei Specht                                      1. Kreisklasse Ost · Kreis Erzgebirge,14,17,74,48,SSV Wildenstein,9,fussball.de
0319B78IV0000007VS5489BUVV628VP4-G,Sachsen,Kreis Erzgebirge,12,1.Kreisklasse,Privatbrauerei Specht                                   1. Kreisklasse West · Kreis Erzgebirge,14,20,62,54,SC Teutonia Bockau,7,fussball.de
03168MHAO8000005VS5489BUVSBBVPEU-G,Sachsen,Kreis Leipzig,12,1.Kreisklasse,1.Kreisklasse St. 1 · Kreis Leipzig,14,20,110,54,SG Räpitz 1948 I,9,fussball.de
03168MHAUG000007VS5489BUVSBBVPEU-G,Sachsen,Kreis Leipzig,12,1.Kreisklasse,1.Kreisklasse St. 2 · Kreis Leipzig,14,24,112,71,SG Seehausen,12,fussball.de
03187DQJJO000006VS5489BUVSBBVPEU-G,Sachsen,Kreis Meißen,12,1.Kreisklasse,Sonnen-Apotheke-1.Kreisklasse · Kreis Meißen,12,6,19,17,TSV Garsebach II,3,fussball.de
031DGH7RAO000003VS5489BUVUR5FS5A-G,Sachsen,Kreis Oberlausitz,12,1.Kreisklasse,Kreisklasse Staffel 1 · Kreis Oberlausitz,7,3,24,9,SV Blau-Weiß Kromlau,3,fussball.de
031DGHCSCC000004VS5489BUVUR5FS5A-G,Sachsen,Kreis Oberlausitz,12,1.Kreisklasse,Kreisklasse Staffel 2 · Kreis Oberlausitz,7,3,20,9,SpG SV Reichenbach 9er,3,fussball.de
031DGHOL2G000001VS5489BUVUR5FS5A-G,Sachsen,Kreis Oberlausitz,12,1.Kreisklasse,Kreisklasse Staffel 3 · Kreis Oberlausitz,7,4,25,11,SpG SpVgg. Ebersbach,4,fussball.de
031IA8AROK000006VS5489BUVVKNMR0J-G,Sachsen,Kreis Sächs.Schweiz/Osterzgeb.,12,1.Kreisklasse,1.Kreisklasse - Ost · Kreis Sächs.Schweiz/Osterzgeb.,8,5,26,15,SV Aufbau Pirna-Copitz 2.,6,fussball.de
031IA8ARVS000006VS5489BUVVKNMR0J-G,Sachsen,Kreis Sächs.Schweiz/Osterzgeb.,12,1.Kreisklasse,1.Kreisklasse - West · Kreis Sächs.Schweiz/Osterzgeb.,8,6,50,17,SpG SG 90 Braunsdorf / SG Kesselsdorf 2. / SG Wurgwitz 2.,6,fussball.de
031F01ST28000009VS5489BTVUS470OH-G,Sachsen,Kreis Vogtland,12,1.Kreisklasse,Kummer Energieexperten 1.KK  Staffel 2 · Kreis Vogtland,12,14,56,40,FSV Bau Weischlitz 2,7,fussball.de
031F01SSR8000009VS5489BTVUS470OH-G,Sachsen,Kreis Vogtland,12,1.Kreisklasse,Kummer Energieexperten 1.KK Staffel 1 · Kreis Vogtland,12,12,58,34,FSV Treuen 2,6,fussball.de
0318KHQNB0000004VS5489BUVV628VP4-G,Sachsen,Kreis Westlausitz,12,1.Kreisklasse,heitech.net-Kreisklasse Staffel 1 · Kreis Westlausitz,10,10,50,30,TSV 1895 Weißenberg,6,fussball.de
0318KIFEMC000004VS5489BUVV628VP4-G,Sachsen,Kreis Westlausitz,12,1.Kreisklasse,heitech.net-Kreisklasse Staffel 2 · Kreis Westlausitz,10,10,56,29,SV Liegau-Augustusbad,6,fussball.de
0318KIHFC8000004VS5489BUVV628VP4-G,Sachsen,Kreis Westlausitz,12,1.Kreisklasse,heitech.net-Kreisklasse Staffel 3 · Kreis Westlausitz,10,8,48,23,SV Blau-Weiß Neschwitz,6,fussball.de
031625V4IK000004VS5489BTVU7GTVLE-G,Sachsen,Kreis Zwickau,12,1.Kreisklasse,1. Kreisklasse Staffel 1 · Kreis Zwickau,12,12,92,36,LSV Thierfeld,6,fussball.de
031626732O000002VS5489BTVU7GTVLE-G,Sachsen,Kreis Zwickau,12,1.Kreisklasse,1. Kreisklasse Staffel 2 · Kreis Zwickau,12,11,47,31,FSV 1990 Dennheritz,6,fussball.de
031CQMDRSK000004VS5489BTVUS470OH-G,Sachsen-Anhalt,Kreis Saalekreis,12,2.Kreisklasse,2. Kreisklasse Staffel I · Kreis Saalekreis,11,4,11,10,Spgm. SV Gutenberg /1 SV Sennewitz III,3,fussball.de
031CQMOMCK000004VS5489BTVUS470OH-G,Sachsen-Anhalt,Kreis Saalekreis,12,2.Kreisklasse,2. Kreisklasse Staffel II · Kreis Saalekreis,11,3,12,9,FSV Dieskau 05 e.V.,3,fussball.de
031CQMUOOK000004VS5489BTVUS470OH-G,Sachsen-Anhalt,Kreis Saalekreis,12,2.Kreisklasse,2. Kreisklasse Staffel III · Kreis Saalekreis,11,4,29,10,SG Spergau II,3,fussball.de
030J2DC3ES000008VS5489BTVUCDSG9E-G,Sachsen-Anhalt,Kreis Salzland,12,2.Kreisklasse,2.Kreisklasse Staffel 1 · Kreis Salzland,12,15,85,42,SG Neuborna 62 e.V.,7,fussball.de
031K77CVKG000004VS5489BTVSRD0UH9-G,Westfalen,Kreis Ahaus-Coesfeld,12,Kreisliga D,Kreisliga D 1 Ahaus-Coesfeld,12,2,11,5,FC Ottenstein III,3,fussball.de
031K77DC1G00000CVS5489BTVSRD0UH9-G,Westfalen,Kreis Ahaus-Coesfeld,12,Kreisliga D,Kreisliga D 2 Ahaus-Coesfeld,11,2,6,5,FC Vreden 52 III (9er),3,fussball.de
031K77DC6O000009VS5489BTVSRD0UH9-G,Westfalen,Kreis Ahaus-Coesfeld,12,Kreisliga D,Kreisliga D 3 Ahaus-Coesfeld,11,1,6,3,Union Lüdinghausen III,3,fussball.de
